,1,2,3,4,5,6,Log2 Fold change,p value
A230077H06Rik,0,0,0,0,0,0,NA,1
A230108P19Rik,0,1.23543247714593,3.61276847870019,3.69307274497663,4.170162756184,2.55617087838376,0.282202862113272,0.988995847345494
A2ld1,50.0568659180367,59.3007589030047,44.5574779039691,82.17086857573,69.2247017526544,46.0110758109077,0.29603865033579,0.988995847345494
A2m,0,0,0,0.923268186244157,0,0,0.0482210311356378,0.988995847345494
A330021E22Rik,0,1.23543247714593,0,0,0.8340325512368,6.81645567569003,0.272418397594865,0.988995847345494
A330023F24Rik,22.7531208718349,23.4732170657727,27.6978916700348,23.0817046561039,15.8466184734992,13.6329113513801,-0.355247625413059,0.988995847345494
A330035P11Rik,2.73037450462019,0,0,3.69307274497663,1.6680651024736,1.70411391892251,0.191596321632122,0.988995847345494
A330040F15Rik,1.82024966974679,3.70629743143779,4.81702463826693,5.53960911746494,5.8382278586576,1.70411391892251,0.131842655677115,0.988995847345494
A330049M08Rik,3.64049933949358,12.3543247714593,12.0425615956673,3.69307274497663,6.6722604098944,5.96439871622878,-0.367692833788679,0.988995847345494
A330049N07Rik,0,0,0,0,0,0,NA,1
A330050B17Rik,0.910124834873395,1.23543247714593,1.20425615956673,0.923268186244157,3.3361302049472,1.70411391892251,0.139261520182717,0.988995847345494
A330050F15Rik,0,0,0,0,0,0,NA,1
A330069E16Rik,0,0,2.40851231913346,0,0,2.55617087838376,0.00755621682090367,0.988995847345494
A330076H08Rik,0,0,0,0,0,0,NA,1
A330093E20Rik,0,0,1.20425615956673,0,0,0,-0.0560560473812642,0.988995847345494
A3galt2,1.82024966974679,0,0,0,0,0,-0.0642630189417192,0.988995847345494
A430005L14Rik,15.4721221928477,6.17716238572965,7.22553695740039,7.38614548995326,12.510488268552,9.37262655407379,-0.0100793012372163,0.990927121610963
A430033K04Rik,0,0,0,0.923268186244157,0,0,0.0482210311356378,0.988995847345494
A430035B10Rik,0,1.23543247714593,2.40851231913346,0,1.6680651024736,0,-0.0758814584765109,0.988995847345494
A430075N02,0,0,0,0,0,0,NA,1
A430078G23Rik,7.28099867898716,8.64802734002152,6.02128079783366,7.38614548995326,7.5062929611312,8.52056959461254,0.0514104100110286,0.988995847345494
A430084P05Rik,0,0,0,0,0,0,NA,1
A430089I19Rik,0,0,0,0,0,0,NA,1
A430092G05Rik,0.910124834873395,1.23543247714593,0,0,0,0.852056959461254,-0.0451938021975244,0.988995847345494
A430093F15Rik,0,1.23543247714593,0,0.923268186244157,0,0,-0.00876031711043038,0.988995847345494
A430105I19Rik,2.73037450462019,9.88345981716745,3.61276847870019,3.69307274497663,3.3361302049472,5.11234175676752,-0.152530367145093,0.988995847345494
A430107O13Rik,19.1126215323413,19.7669196343349,20.4723547126344,12.9257546074182,21.6848463321568,12.7808543919188,-0.220905818277584,0.988995847345494
A430107P09Rik,0,0,0,0,0,0,NA,1
A430110N23Rik,0.910124834873395,0,1.20425615956673,2.76980455873247,1.6680651024736,0.852056959461254,0.155800798946466,0.988995847345494
A4galt,0,0,0,0,0,0,NA,1
A4gnt,0,3.70629743143779,31.310660148735,5.53960911746494,1.6680651024736,6.81645567569003,-0.156885713789913,0.988995847345494
A530013C23Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
A530016L24Rik,0,1.23543247714593,2.40851231913346,0,0,0.852056959461254,-0.110578079773439,0.988995847345494
A530032D15Rik,0.910124834873395,0,3.61276847870019,0.923268186244157,1.6680651024736,2.55617087838376,0.0347361596423236,0.988995847345494
A530053G22Rik,0,0,0,0,0,0,NA,1
A530054K11Rik,2.73037450462019,4.94172990858372,10.8383054361006,5.53960911746494,5.0041953074208,5.11234175676752,-0.092267926465103,0.988995847345494
A530058N18Rik,0,0,0,0,0,0,NA,1
A530064D06Rik,0,0,0,0,0,0,NA,1
A530088E08Rik,0,0,0,0,0.8340325512368,0,0.0469619491124223,0.988995847345494
A530098C11Rik,1.82024966974679,0,0,0,0,0.852056959461254,-0.0287672919726989,0.988995847345494
A530099J19Rik,0,1.23543247714593,1.20425615956673,0,0,0,-0.0711707336321497,0.988995847345494
A630001G21Rik,0,0,2.40851231913346,0,0.8340325512368,1.70411391892251,0.00848612073435071,0.988995847345494
A630007B06Rik,2.73037450462019,6.17716238572965,3.61276847870019,10.1559500486857,3.3361302049472,4.26028479730627,0.21398005895788,0.988995847345494
A630010A05Rik,0,0,0,0,0,0,NA,1
A630033H20Rik,0,0,0,0,0,0,NA,1
A630055G03Rik,0,0,0,0,1.6680651024736,0,0.0594188938945937,0.988995847345494
A630066F11Rik,1.82024966974679,1.23543247714593,1.20425615956673,3.69307274497663,1.6680651024736,1.70411391892251,0.139972073884273,0.988995847345494
A630072M18Rik,0,1.23543247714593,2.40851231913346,0,0.8340325512368,0,-0.111009204565713,0.988995847345494
A630073D07Rik,0,0,0,0,0,0,NA,1
A630075F10Rik,0.910124834873395,1.23543247714593,1.20425615956673,0.923268186244157,0,0.852056959461254,-0.0761114930303454,0.988995847345494
A630077J23Rik,0,1.23543247714593,2.40851231913346,0,0,0,-0.133477328401615,0.988995847345494
A630089N07Rik,39.135367899556,30.8858119286483,46.9659902231025,46.1634093122079,52.5440507279184,34.9343353379114,0.153662503241005,0.988995847345494
A630095E13Rik,0,0,0,0,0,0,NA,1
A630095N17Rik,0,0,0,0,0,0,NA,1
A730008H23Rik,40.0454927344294,28.4149469743564,16.8595862339342,16.6188273523948,30.8592043957616,40.8987340541402,0.0273303903974471,0.988995847345494
A730011L01Rik,6.37087384411377,6.17716238572965,7.22553695740039,4.61634093122079,3.3361302049472,7.66851263515128,-0.15947236839473,0.988995847345494
A730015I17,0,0,0,0,0,0,NA,1
A730017C20Rik,0,3.70629743143779,1.20425615956673,1.84653637248831,0,0.852056959461254,-0.0951367141967644,0.988995847345494
A730017L22Rik,142.889599075123,139.60386991749,162.574581541509,162.495200778972,178.482965964675,175.523733649018,0.192067233953938,0.988995847345494
A730018C14Rik,0,0,0,0,0,0,NA,1
A730020E08Rik,0,0,0,0,0,0,NA,1
A730020M07Rik,0.910124834873395,0,2.40851231913346,0,0,0,-0.117469814730075,0.988995847345494
A730037C10Rik,0,0,0,0,0,0,NA,1
A730043L09,0,0,0,0,0,0,NA,1
A730046J19Rik,0,0,0,0,0,0,NA,1
A730056A06Rik,0,0,0,0,0,0,NA,1
A730069N07Rik,0,0,0,0,0,0,NA,1
A730082K24Rik,0,0,0,0,0,0,NA,1
A730085A09Rik,0,0,0,0.923268186244157,0,0.852056959461254,0.0601917176179122,0.988995847345494
A730090H04Rik,0,0,0,0,0,0,NA,1
A730090N16Rik,0,2.47086495429186,1.20425615956673,2.76980455873247,0,0,-0.034227761376407,0.988995847345494
A730098P11Rik,3.64049933949358,2.47086495429186,1.20425615956673,0,0.8340325512368,1.70411391892251,-0.249457145958487,0.988995847345494
A830007P12Rik,0,0,0,0,0.8340325512368,0,0.0469619491124223,0.988995847345494
A830010M20Rik,8.19112351386056,3.70629743143779,7.22553695740039,5.53960911746494,5.8382278586576,11.9287974324576,0.134548092448211,0.988995847345494
A830018L16Rik,0,0,0,0,0,0,NA,1
A830019L24Rik,0,0,0,0,0,0,NA,1
A830080D01Rik,1.82024966974679,1.23543247714593,1.20425615956673,3.69307274497663,0.8340325512368,1.70411391892251,0.0950313787423674,0.988995847345494
A830082N09Rik,0,0,0,0,0,0,NA,1
A830093I24Rik,4.55062417436698,1.23543247714593,4.81702463826693,1.84653637248831,9.1743580636048,5.11234175676752,0.224127385410823,0.988995847345494
A930001A20Rik,0,1.23543247714593,0,0,0,0,-0.0563492510077054,0.988995847345494
A930001N09Rik,14.5619973579743,3.70629743143779,15.6553300743675,22.1584364698598,11.6764557173152,17.8931961486863,0.364062869954595,0.988995847345494
A930003A15Rik,0,0,0,0,0,0,NA,1
A930003O13Rik,0.910124834873395,0,1.20425615956673,1.84653637248831,1.6680651024736,1.70411391892251,0.156068777752533,0.988995847345494
A930004D18Rik,0,1.23543247714593,0,0.923268186244157,0,1.70411391892251,0.0539448222026844,0.988995847345494
A930005H10Rik,37.3151182298092,38.2984067915239,43.3532217444023,36.9307274497663,40.0335624593664,32.3781644595276,-0.0958321466742197,0.988995847345494
A930005I04Rik,5.46074900924037,7.41259486287558,4.81702463826693,3.69307274497663,0.8340325512368,6.81645567569003,-0.257528328934781,0.988995847345494
A930006I01Rik,0,0,0,0,0,0,NA,1
A930007I19Rik,0.910124834873395,0,3.61276847870019,4.61634093122079,4.170162756184,1.70411391892251,0.288264998545488,0.988995847345494
A930011G23Rik,1.82024966974679,2.47086495429186,1.20425615956673,0,5.8382278586576,0,0.018257652069198,0.988995847345494
A930011O12Rik,0,0,0,0,0,0,NA,1
A930012L18Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
A930013F10Rik,0,0,0,0,0,0,NA,1
A930015D03Rik,0.910124834873395,0,0,1.84653637248831,0.8340325512368,1.70411391892251,0.155909577537594,0.988995847345494
A930017M01Rik,0,0,0,0,0,0,NA,1
A930018P22Rik,0,0,1.20425615956673,0,1.6680651024736,0.852056959461254,0.0507876758422709,0.988995847345494
A930019D19Rik,0.910124834873395,0,0,0,2.5020976537104,0,0.0482371518805933,0.988995847345494
A930038C07Rik,0,0,0,0,0,0,NA,1
AA387883,0,0,0,0,0,0,NA,1
AA388235,0,0,0,0,0,0,NA,1
AA415398,6.37087384411377,8.64802734002152,7.22553695740039,14.7722909799065,17.5146835759728,9.37262655407379,0.542338752398233,0.988995847345494
AA465934,0.910124834873395,6.17716238572965,8.42979311696712,8.30941367619742,4.170162756184,11.0767404729963,0.30002549999439,0.988995847345494
AA467197,0,0,0,0,0,0,NA,1
AA474331,4.55062417436698,9.88345981716745,12.0425615956673,7.38614548995326,7.5062929611312,2.55617087838376,-0.287741035302509,0.988995847345494
AA543186,5.46074900924037,7.41259486287558,4.81702463826693,11.0792182349299,7.5062929611312,5.96439871622878,0.241551621888466,0.988995847345494
AA545190,0,0,0,0,0,0,NA,1
AA619741,0,0,0,0,0,0,NA,1
AA792892,0,0,0,0,0,0,NA,1
AA960436,11.8316228533541,7.41259486287558,7.22553695740039,15.6955591661507,8.340325512368,13.6329113513801,0.28605075006866,0.988995847345494
AA986860,39.135367899556,11.1188922943134,13.246817755234,7.38614548995326,10.0083906148416,11.9287974324576,-0.700495238323326,0.988995847345494
AA987161,0,0,4.81702463826693,0.923268186244157,3.3361302049472,0.852056959461254,0.0214875749892686,0.988995847345494
AB099516,0.910124834873395,1.23543247714593,0,2.76980455873247,2.5020976537104,0,0.142741665203262,0.988995847345494
AB124611,14.5619973579743,4.94172990858372,6.02128079783366,6.4628773037091,12.510488268552,9.37262655407379,0.0600173818384084,0.988995847345494
AF067063,0,0,0,0,0,0,NA,1
AF251705,9.10124834873395,2.47086495429186,1.20425615956673,5.53960911746494,6.6722604098944,3.40822783784502,0.0842297734152075,0.988995847345494
AF357355,0,0,0,0,0,0,NA,1
AF357359,0,0,0,0,0,0,NA,1
AF366264,0,0,0,0,0,0,NA,1
AF529169,0,0,0,0,0,0,NA,1
AI115009,0,0,0,0,0,0,NA,1
AI118078,0.910124834873395,0,4.81702463826693,0.923268186244157,0,1.70411391892251,-0.139108306310778,0.988995847345494
AI182371,336.746188903156,583.124129212879,433.532217444023,517.953452482972,553.797614021235,530.831485744361,0.214142269645326,0.988995847345494
AI314180,27.3037450462019,24.7086495429186,34.9234286274352,38.7772638222546,36.6974322544192,40.0466770946789,0.325717426579909,0.988995847345494
AI314831,0,0,0,0.923268186244157,0,0,0.0482210311356378,0.988995847345494
AI314976,37.3151182298092,45.7110016543994,40.9447094252689,34.1609228910338,30.8592043957616,23.8575948649151,-0.378936021994983,0.988995847345494
AI316807,50.0568659180367,43.2401367001076,61.4170641379033,54.4728229884053,49.2079205229712,31.5261075000664,-0.159387796679766,0.988995847345494
AI317395,46.4163665785431,61.7716238572965,44.5574779039691,32.3143865185455,33.361302049472,34.0822783784502,-0.496398687293271,0.988995847345494
AI413582,4.55062417436698,3.70629743143779,3.61276847870019,1.84653637248831,1.6680651024736,3.40822783784502,-0.246752475006772,0.988995847345494
AI414108,0,0,0,0,0,0,NA,1
AI427809,0,0,0,0,0,0,NA,1
AI428936,7.28099867898716,7.41259486287558,6.02128079783366,3.69307274497663,9.1743580636048,5.96439871622878,-0.0652372473824457,0.988995847345494
AI429214,0,1.23543247714593,0,0,0,0.852056959461254,-0.0106738043641455,0.988995847345494
AI450353,0,0,0,0,0,0,NA,1
AI462493,0,0,0,0,0.8340325512368,0.852056959461254,0.0595533210135203,0.988995847345494
AI464131,19.1126215323413,3.70629743143779,10.8383054361006,14.7722909799065,16.680651024736,19.5973100676088,0.347795173783514,0.988995847345494
AI467606,0,0,0,0,0,0,NA,1
AI480653,0.910124834873395,8.64802734002152,6.02128079783366,7.38614548995326,5.0041953074208,0.852056959461254,-0.0705908642029345,0.988995847345494
AI504432,0,1.23543247714593,1.20425615956673,0,0,0,-0.0711707336321497,0.988995847345494
AI506816,0,0,0,0,1.6680651024736,5.11234175676752,0.288473192069103,0.988995847345494
AI507597,0.910124834873395,0,0,0,0,0,-0.0527905227467056,0.988995847345494
AI593442,0,0,0,0,0,0,NA,1
AI597468,1.82024966974679,2.47086495429186,1.20425615956673,0,3.3361302049472,1.70411391892251,-0.0185810278309424,0.988995847345494
AI597479,5.46074900924037,0,8.42979311696712,8.30941367619742,4.170162756184,4.26028479730627,0.0982459502506777,0.988995847345494
AI606473,0,0,0,0,0,0,NA,1
AI607873,46.4163665785431,9.88345981716745,28.9021478296016,9.23268186244157,13.3445208197888,18.7452531081476,-0.682749424578291,0.988995847345494
AI646023,0,0,0,0.923268186244157,0,0,0.0482210311356378,0.988995847345494
AI646519,0,0,0,0,0,0,NA,1
AI661453,5.46074900924037,8.64802734002152,1.20425615956673,9.23268186244157,14.1785533710256,8.52056959461254,0.541649519879369,0.988995847345494
AI662270,0,0,0,0.923268186244157,0.8340325512368,0,0.0600623909091917,0.988995847345494
AI747448,0,0,0,0,0,0,NA,1
AI836003,0,0,0,0,0,0,NA,1
AI837181,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
AI846148,7.28099867898716,7.41259486287558,9.63404927653385,11.0792182349299,10.0083906148416,11.9287974324576,0.262725880965606,0.988995847345494
AI848100,1.82024966974679,0,2.40851231913346,1.84653637248831,0.8340325512368,2.55617087838376,0.0463854414167337,0.988995847345494
AI848285,25.4834953764551,17.296054680043,9.63404927653385,12.9257546074182,16.680651024736,7.66851263515128,-0.330603200852838,0.988995847345494
AI854517,0,0,0,0,0,0,NA,1
AI854703,0,1.23543247714593,0,0,0,0,-0.0563492510077054,0.988995847345494
AI987944,1.82024966974679,2.47086495429186,1.20425615956673,1.84653637248831,0.8340325512368,3.40822783784502,0.0307263824491092,0.988995847345494
AK010878,1.82024966974679,3.70629743143779,1.20425615956673,3.69307274497663,1.6680651024736,0.852056959461254,-0.0253627559589417,0.988995847345494
AK129341,0,0,0,0,0,1.70411391892251,0.0596866759888917,0.988995847345494
AU015228,0,0,0,0,0,0,NA,1
AU015836,0,0,0,0,0,0,NA,1
AU018091,0,0,0,0,0,0,NA,1
AU018829,0,0,0,0,0,0,NA,1
AU019823,49.1467410831633,19.7669196343349,43.3532217444023,45.2401411259637,30.8592043957616,41.7507910136014,0.0404319937913228,0.988995847345494
AU019990,0,0,0,0,0,0,NA,1
AU021034,0,0,0,0,0,0,NA,1
AU021092,5.46074900924037,8.64802734002152,2.40851231913346,0.923268186244157,5.0041953074208,4.26028479730627,-0.25912558974477,0.988995847345494
AU022252,5.46074900924037,7.41259486287558,4.81702463826693,7.38614548995326,5.0041953074208,3.40822783784502,-0.0751958378874381,0.988995847345494
AU022751,0,0,0,0,0,0,NA,1
AU022754,0,0,0,0,0.8340325512368,1.70411391892251,0.0733035325310835,0.988995847345494
AU023762,0,0,0,0,0,0,NA,1
AU023871,1.82024966974679,0,3.61276847870019,1.84653637248831,0,0.852056959461254,-0.131623747781575,0.988995847345494
AU040320,18.2024966974679,11.1188922943134,10.8383054361006,12.002486421174,15.0125859222624,10.224683513535,-0.0848586800703635,0.988995847345494
AU041133,13.6518725231009,17.296054680043,33.7191724678685,13.8490227936624,16.680651024736,30.6740505406051,-0.0399406607998909,0.988995847345494
AV039307,9.10124834873395,9.88345981716745,2.40851231913346,7.38614548995326,11.6764557173152,10.224683513535,0.239326238231968,0.988995847345494
AV051173,6.37087384411377,14.8251897257512,8.42979311696712,7.38614548995326,9.1743580636048,9.37262655407379,-0.0920704179088818,0.988995847345494
AV320801,0,0,0,0,0,0,NA,1
AW011738,7.28099867898716,2.47086495429186,3.61276847870019,6.4628773037091,1.6680651024736,2.55617087838376,-0.138520068355174,0.988995847345494
AW046200,0,0,0,0,0,0,NA,1
AW112010,3.64049933949358,6.17716238572965,16.8595862339342,9.23268186244157,5.0041953074208,4.26028479730627,-0.247150414325106,0.988995847345494
AW146020,4.55062417436698,11.1188922943134,8.42979311696712,6.4628773037091,10.0083906148416,5.11234175676752,-0.0638594655917392,0.988995847345494
AW146154,8.19112351386056,6.17716238572965,10.8383054361006,4.61634093122079,8.340325512368,5.96439871622878,-0.21382972977621,0.988995847345494
AW209491,0,1.23543247714593,8.42979311696712,2.76980455873247,0.8340325512368,3.40822783784502,-0.0995647623259307,0.988995847345494
AW549877,0.910124834873395,1.23543247714593,4.81702463826693,3.69307274497663,1.6680651024736,1.70411391892251,0.0114139975400576,0.988995847345494
AW551984,0,0,0,0,0,0,NA,1
AW554918,0.910124834873395,1.23543247714593,0,0,0.8340325512368,0,-0.0455444657080634,0.988995847345494
AW555464,26.3936202113285,51.8881640401291,72.2553695740039,48.0099456846962,65.8885715477072,42.6028479730627,0.0573633750546016,0.988995847345494
AY026312,0,0,0,0,0,0,NA,1
AY074887,38.2252430646826,27.1795144972105,46.9659902231025,31.3911183323014,31.6932369469984,28.9699366216826,-0.228021937404519,0.988995847345494
AY358078,0,0,0,0,0,0,NA,1
AY512915,0,0,0,0,0,0,NA,1
AY512931,0,0,2.40851231913346,0,0.8340325512368,0.852056959461254,-0.0246665065841628,0.988995847345494
AY761184,0,0,0,0,0,0,NA,1
AY761185,0,0,0,0,0,0,NA,1
Aaas,20.0227463672147,28.4149469743564,13.246817755234,19.3886319111273,17.5146835759728,19.5973100676088,-0.0874052557964395,0.988995847345494
Aacs,45.5062417436698,51.8881640401291,67.438344935737,68.3218457820677,66.722604098944,134.624999594878,0.576691969949503,0.988995847345494
Aadac,421.387798546382,423.753339661054,488.928000784093,408.084538319918,476.232586756213,682.497624528464,0.202157553687222,0.988995847345494
Aadacl2,0,0,0,0,0,0,NA,1
Aadacl3,0,0,0,0,0,0,NA,1
Aadat,16.3822470277211,9.88345981716745,16.8595862339342,7.38614548995326,5.8382278586576,15.3370252703026,-0.367242117592809,0.988995847345494
Aagab,76.4504861293652,116.130652851717,122.834128275807,72.9381867132884,90.0755155335744,88.6139237839704,-0.270775406521923,0.988995847345494
Aak1,5.46074900924037,9.88345981716745,2.40851231913346,7.38614548995326,10.8424231660784,6.81645567569003,0.256617421683645,0.988995847345494
Aamp,20.9328712020881,23.4732170657727,19.2680985530677,15.6955591661507,27.5230741908144,25.5617087838376,0.0854651906557663,0.988995847345494
Aanat,0.910124834873395,1.23543247714593,0,0,0.8340325512368,1.70411391892251,0.017171392095098,0.988995847345494
Aard,0,0,1.20425615956673,2.76980455873247,0.8340325512368,0,0.0958351836624829,0.988995847345494
Aars,50.9669907529101,54.359028994421,32.5149163083017,52.626286615917,46.7058228692608,38.3425631757564,-0.00620588890082468,0.993243627298494
Aars2,13.6518725231009,18.531487157189,10.8383054361006,4.61634093122079,15.0125859222624,11.9287974324576,-0.265632427430348,0.988995847345494
Aarsd1,17.2923718625945,19.7669196343349,13.246817755234,14.7722909799065,15.8466184734992,12.7808543919188,-0.145749460334436,0.988995847345494
Aasdh,33.6746188903156,38.2984067915239,27.6978916700348,45.2401411259637,30.0251718445248,31.5261075000664,0.0749717486119582,0.988995847345494
Aasdhppt,20.0227463672147,9.88345981716745,18.063842393501,25.8515092148364,10.8424231660784,19.5973100676088,0.138227016722595,0.988995847345494
Aass,50.9669907529101,30.8858119286483,32.5149163083017,30.4678501460572,30.8592043957616,34.9343353379114,-0.208346941555996,0.988995847345494
Aatf,3.64049933949358,7.41259486287558,7.22553695740039,6.4628773037091,6.6722604098944,9.37262655407379,0.168386376987116,0.988995847345494
Aatk,55.5176149272771,63.0070563344425,31.310660148735,29.544581959813,40.0335624593664,30.6740505406051,-0.459253745259085,0.988995847345494
Abat,10.0113731836073,11.1188922943134,16.8595862339342,13.8490227936624,12.510488268552,17.0411391892251,0.134236250275566,0.988995847345494
Abca1,23.6632457067083,25.9440820200645,19.2680985530677,27.6980455873247,16.680651024736,28.1178796622214,0.0509670856897842,0.988995847345494
Abca12,0,0,0,0,0,0,NA,1
Abca13,0,0,0,0,0,0,NA,1
Abca14,0.910124834873395,0,2.40851231913346,0.923268186244157,1.6680651024736,0,-0.0321440551947524,0.988995847345494
Abca15,0,0,0,0,0,0,NA,1
Abca16,0,0,0,0,0,0,NA,1
Abca17,0,1.23543247714593,0,0.923268186244157,0,0,-0.00876031711043038,0.988995847345494
Abca2,60.0682391016441,51.8881640401291,45.7617340635358,100.636232300613,71.7267994063648,57.9398732433653,0.446775741702478,0.988995847345494
Abca3,40.0454927344294,74.1259486287559,72.2553695740039,78.4777958307534,59.2163111378128,42.6028479730627,-0.03088086098703,0.988995847345494
Abca4,0.910124834873395,0,1.20425615956673,0.923268186244157,0.8340325512368,0,-0.0161538074021849,0.988995847345494
Abca5,0,1.23543247714593,1.20425615956673,0.923268186244157,0,2.55617087838376,0.0502727133307966,0.988995847345494
Abca6,97.3833573314533,90.1865708316529,126.446896754507,103.406036859346,88.4074504311008,84.3536389866641,-0.160241147591325,0.988995847345494
Abca7,52.7872404226569,49.4172990858372,39.7404532657021,50.7797502434287,52.5440507279184,43.4549049325239,0.0352944355789416,0.988995847345494
Abca8a,43.685992073923,39.5338392686698,46.9659902231025,69.2451139683118,51.7100181766816,54.5316454055202,0.356067998071362,0.988995847345494
Abca8b,35.4948685600624,48.1818666086913,46.9659902231025,78.4777958307534,90.0755155335744,39.1946201352177,0.537250302585685,0.988995847345494
Abca9,47.3264914134165,24.7086495429186,37.3319409465687,23.0817046561039,39.1995299081296,28.9699366216826,-0.208030441720035,0.988995847345494
Abcb10,30.9442443856954,45.7110016543994,27.6978916700348,30.4678501460572,40.0335624593664,34.0822783784502,0.00984637541738992,0.988995847345494
Abcb11,51.8771155877835,54.359028994421,45.7617340635358,107.099109604322,90.0755155335744,40.8987340541402,0.511476980173468,0.988995847345494
Abcb1a,1.82024966974679,0,0,0.923268186244157,0,0,-0.0276760421904103,0.988995847345494
Abcb1b,1.82024966974679,1.23543247714593,3.61276847870019,1.84653637248831,0.8340325512368,4.26028479730627,0.0157272114751422,0.988995847345494
Abcb4,149.260472919237,231.025873226289,166.187350020209,174.497687200146,207.674105257963,133.772942635417,-0.0679174464978913,0.988995847345494
Abcb5,0,0,0,0,0,0,NA,1
Abcb6,62.7986136062643,46.9464341315454,31.310660148735,61.8589684783585,41.70162756184,40.8987340541402,0.0140206524263615,0.988995847345494
Abcb7,5.46074900924037,2.47086495429186,7.22553695740039,10.1559500486857,9.1743580636048,10.224683513535,0.491110147630405,0.988995847345494
Abcb8,18.2024966974679,25.9440820200645,20.4723547126344,12.002486421174,28.3571067420512,22.1534809459926,-0.0218734802148404,0.988995847345494
Abcb9,3.64049933949358,0,2.40851231913346,2.76980455873247,0,2.55617087838376,-0.0447624443232721,0.988995847345494
Abcc1,1.82024966974679,4.94172990858372,4.81702463826693,2.76980455873247,0.8340325512368,0.852056959461254,-0.348790744324849,0.988995847345494
Abcc10,30.9442443856954,43.2401367001076,33.7191724678685,48.0099456846962,46.7058228692608,33.2302214189889,0.202375093424295,0.988995847345494
Abcc12,2.73037450462019,1.23543247714593,1.20425615956673,2.76980455873247,2.5020976537104,2.55617087838376,0.128295950367205,0.988995847345494
Abcc2,529.692653896316,363.217148280904,853.817617132813,560.423789050204,462.888065936424,675.681168852774,-0.0326668454200493,0.988995847345494
Abcc3,132.878225891516,117.366085328863,140.897970669308,95.0966231831482,118.432622275626,81.7974681082804,-0.352976469867246,0.988995847345494
Abcc4,0,1.23543247714593,1.20425615956673,3.69307274497663,2.5020976537104,1.70411391892251,0.28580056046896,0.988995847345494
Abcc5,2.73037450462019,3.70629743143779,3.61276847870019,2.76980455873247,3.3361302049472,1.70411391892251,-0.106525626066776,0.988995847345494
Abcc6,238.452706736829,308.858119286483,342.008749316952,265.901237638317,260.218155985882,346.78718250073,-0.0213309825759814,0.988995847345494
Abcc8,0,0,0,0,0,0,NA,1
Abcc9,12.7417476882275,4.94172990858372,14.4510739148008,14.7722909799065,11.6764557173152,7.66851263515128,0.0393908672818641,0.988995847345494
Abcd1,26.3936202113285,25.9440820200645,34.9234286274352,24.9282410285923,26.6890416395776,34.0822783784502,-0.015259971785426,0.988995847345494
Abcd2,5.46074900924037,11.1188922943134,7.22553695740039,3.69307274497663,5.8382278586576,1.70411391892251,-0.47581532528175,0.988995847345494
Abcd3,78.270735799112,67.9487862430262,85.5021873292379,48.0099456846962,60.8843762402864,97.9865503380442,-0.134126316180247,0.988995847345494
Abcd4,34.584743725189,27.1795144972105,28.9021478296016,27.6980455873247,31.6932369469984,18.7452531081476,-0.168939927799117,0.988995847345494
Abce1,5.46074900924037,14.8251897257512,4.81702463826693,16.6188273523948,11.6764557173152,8.52056959461254,0.329030541981904,0.988995847345494
Abcf1,9.10124834873395,6.17716238572965,3.61276847870019,7.38614548995326,8.340325512368,7.66851263515128,0.142458983515916,0.988995847345494
Abcf2,30.9442443856954,25.9440820200645,40.9447094252689,18.4653637248831,20.85081378092,23.8575948649151,-0.472885308153113,0.988995847345494
Abcf3,29.1239947159486,37.0629743143779,31.310660148735,17.542095538639,17.5146835759728,23.0055379054539,-0.557046661795401,0.988995847345494
Abcg1,5.46074900924037,6.17716238572965,2.40851231913346,5.53960911746494,2.5020976537104,5.11234175676752,-0.0450187091056369,0.988995847345494
Abcg2,16.3822470277211,25.9440820200645,15.6553300743675,18.4653637248831,24.1869439858672,19.5973100676088,0.082664496501395,0.988995847345494
Abcg3,4.55062417436698,3.70629743143779,6.02128079783366,3.69307274497663,8.340325512368,3.40822783784502,0.0520010824932348,0.988995847345494
Abcg4,0,0,0,0,0,0,NA,1
Abcg5,242.093206076323,154.429059643241,145.714995307574,132.027350632915,93.4116457385216,187.452531081476,-0.32713613361509,0.988995847345494
Abcg8,238.452706736829,149.487329734658,125.24264059494,124.641205142961,115.930524621915,136.329113513801,-0.382394096220098,0.988995847345494
Abhd1,20.0227463672147,14.8251897257512,10.8383054361006,8.30941367619742,13.3445208197888,11.9287974324576,-0.295232940388056,0.988995847345494
Abhd10,11.8316228533541,6.17716238572965,12.0425615956673,10.1559500486857,11.6764557173152,6.81645567569003,-0.0493904347157141,0.988995847345494
Abhd11,16.3822470277211,6.17716238572965,10.8383054361006,21.2351682836156,20.0167812296832,11.0767404729963,0.389028759938676,0.988995847345494
Abhd12,4.55062417436698,3.70629743143779,8.42979311696712,7.38614548995326,5.8382278586576,7.66851263515128,0.161831605899342,0.988995847345494
Abhd12b,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
Abhd13,20.0227463672147,9.88345981716745,4.81702463826693,14.7722909799065,13.3445208197888,8.52056959461254,0.0181533645608523,0.988995847345494
Abhd14a,50.0568659180367,60.5361913801506,60.2128079783366,42.4703365672312,57.5482460353392,69.8686706758228,0.00038541030495155,0.999544261475802
