,Sample_54_WT,Sample_72_WT,Sample_93_WT,Sample_31_MYC,Sample_75_MYC,Sample_87_MYC,baseMean,Log2 Fold change,p value
9930014A18Rik,4.6327864963474,9.24710463987903,11.5769556934294,4.29574676451856,11.7799256933934,7.91781963191133,8.24172315324653,-0.00949594224886858,0.956108827208799
9930021D14Rik,0,0,0,0,0,0,0,NA,NA
9930021J03Rik,930.263528466558,892.345597748327,1090.80649200313,1323.09000347172,1011.39076310421,922.42598711767,1028.38706198527,0.13776906511392,0.306703526452838
9930023K05Rik,4.6327864963474,4.62355231993952,9.00429887266731,26.848417278241,5.88996284669672,12.6685114110581,10.611254870825,0.307992564747668,0.0666640086233442
9930032O22Rik,0,0,0,0,0,0,0,NA,NA
9930104L06Rik,274.260960583766,329.428102795691,255.979353665828,302.850146898559,246.537016297449,273.956559264132,280.502023250904,-0.0566065428360036,0.666882218298949
9930111J21Rik1,5.55934379561688,3.46766423995464,2.57265682076209,11.8133036024261,7.57280937432436,5.54247374233793,6.08804192923699,0.23771701506494,0.150832582922348
9930111J21Rik2,0,0,0,0,0,0,0,NA,NA
A030009H04Rik,17.6045886861201,15.0265450398034,20.5812545660967,10.7393669112964,15.1456187486487,15.8356392638227,15.822168869298,-0.150168418603129,0.438617373964644
A130010J15Rik,303.910794160389,303.998565036023,302.287176439545,279.223539693707,286.083909696698,282.666160859235,293.0283576476,-0.0940162255338162,0.363378887743817
A130022J15Rik,210.328506934172,144.48600999811,126.060184217342,175.051680654131,163.236113179881,136.978279632066,159.356795769284,-0.0204923883829577,0.903715649652534
A130040M12Rik,1.85311459853896,9.24710463987903,1.28632841038104,4.29574676451856,9.25565590195199,3.16712785276453,4.85084636133902,0.0668159275643577,0.632457820376466
A130049A11Rik,8.33901569342532,10.4029927198639,12.8632841038104,16.1090503669446,10.9385024295796,8.70960159510247,11.2270744847877,0.0622775437268609,0.739099818681194
A130077B15Rik,4.6327864963474,2.31177615996976,1.28632841038104,2.14787338225928,3.36569305525527,3.95890981595567,2.95056122002807,0.02441119725605,0.857946235267111
A1bg,4.6327864963474,42.7678589594405,79.7523614436247,6.44362014677785,18.511311803904,19.7945490797783,28.6504146549788,-0.282609374649208,0.0689919176813328
A1cf,7205.83611641875,6412.86706775611,7297.34107209166,11199.0118150999,8719.66928290259,7007.27037424153,7973.66595475176,0.305439959883942,0.033053205992294
A230001M10Rik,3.70622919707792,2.31177615996976,5.14531364152418,2.14787338225928,0,0.791781963191133,2.35049572400371,-0.19419361227539,0.107584928452978
A230020J21Rik,2.77967189780844,1.15588807998488,0,0,0.841423263813818,0.791781963191133,0.928127534133045,-0.059446522281881,0.474515911648528
A230028O05Rik,3.70622919707792,0,1.28632841038104,3.22181007338892,1.68284652762764,0.791781963191133,1.78149936194444,0.00666283867510804,0.949668225131895
A230046K03Rik,1350.9205423349,1301.52997806297,1384.08936957,1665.67580794207,1270.54912835886,1461.62950405083,1405.73238838661,0.112612587875807,0.292778374139349
A230050P20Rik,2222.81096094748,2671.25735284506,2311.53215345474,2813.71413075966,3043.42794521458,1444.21030086063,2417.82547401369,0.0135768852741754,0.938086130003759
A230051G13Rik,527.211103284334,613.776570471971,473.368855020224,558.447079387413,551.132237798051,553.455592270602,546.231906372099,0.0382402786130776,0.725817786566539
A230056P14Rik,14.8249167883117,18.4942092797581,23.1539113868588,22.5526705137225,21.8770048591593,24.5452408589251,20.9079922811226,0.158144304430584,0.416668646535048
A230057D06Rik,0,1.15588807998488,0,0,0,0,0.192648013330813,-0.0218681975901654,0.508008877262034
A230065H16Rik,0,0,0,0,0,0,0,NA,NA
A230072C01Rik,115.819662408685,121.368248398412,96.4746307785783,115.985162642001,137.151992001652,91.0549257669803,112.975770332718,0.0304327007031978,0.85449400508052
A230072E10Rik,7.41245839415584,6.93532847990927,5.14531364152418,9.66543022016677,7.57280937432436,4.7506917791468,6.91367198153787,0.0374088112624962,0.829005808298278
A230073K19Rik,4.6327864963474,5.7794403999244,0,1.07393669112964,3.36569305525527,3.16712785276453,3.00316408257021,-0.0537189587437573,0.667610832891935
A230077H06Rik,0,0,0,0,0,0.791781963191133,0.131963660531856,0.0177324963331791,0.567972698089704
A230108P19Rik,1.85311459853896,4.62355231993952,3.85898523114313,4.29574676451856,1.68284652762764,0.791781963191133,2.85100456749316,-0.0808513313058437,0.532549468222874
A2ld1,1551.98347627638,1989.28338565398,1951.36019854804,1943.82541094465,2104.39958279836,1857.5204856464,1899.72875664463,0.0964051963681832,0.382304075734505
A2m,1.85311459853896,1.15588807998488,0,1.07393669112964,0.841423263813818,0.791781963191133,0.952690766109739,-0.0135755050529172,0.878748994197261
A330021E22Rik,5.55934379561688,4.62355231993952,21.8675829764777,6.44362014677785,9.25565590195199,30.8794965644542,13.104875284203,0.111593077776346,0.470695411817247
A330023F24Rik,628.205848904707,677.350414871139,582.706769902613,578.851876518876,594.044824252555,287.416852638381,558.096097848045,-0.265441834830118,0.132020598422155
A330035P11Rik,57.4465525547078,78.6003894389718,82.3250182643868,85.9149352903713,104.336484712913,60.9672111657173,78.2650985711781,0.1383930408504,0.450986956195482
A330040F15Rik,69.491797445211,68.1973967191079,52.7394648256228,82.6931252169824,74.8866704794298,60.9672111657173,68.1626109753452,0.133982111429261,0.440709204173981
A330049M08Rik,57.4465525547078,120.212360318427,84.8976750851489,25.7744805871114,19.3527350677178,64.9261209816729,62.101654099131,-0.507927140360918,0.00811759542974017
A330049N07Rik,0,38.144306639501,0,0,0.841423263813818,0,6.49762165055247,-0.0297450884051544,0.457074953024158
A330050B17Rik,6.48590109488636,8.09121655989415,6.43164205190522,11.8133036024261,5.04853958288291,5.54247374233793,7.23551277238877,0.0162448857258433,0.924912477575828
A330050F15Rik,0,0,0,0,0,0,0,NA,NA
A330069E16Rik,4.6327864963474,6.93532847990927,7.71797046228626,21.4787338225928,14.3041954848349,12.6685114110581,11.2895876928381,0.450090084311274,0.015615759292955
A330076H08Rik,0,0,0,0,0,0,0,NA,NA
A330093E20Rik,30.5763908758928,31.2089781595917,33.4445386699071,23.6266072048521,15.9870420124625,22.1698949693517,26.1689086486764,-0.353800082670903,0.0670410836556126
A3galt2,0.92655729926948,4.62355231993952,2.57265682076209,1.07393669112964,2.52426979144145,0.791781963191133,2.08545914762222,-0.0824502753859917,0.478153704881702
A430005L14Rik,682.872729561607,671.570974471215,555.693873284611,631.474774384229,742.976741947601,674.598232638846,659.864554381351,0.0912615692767419,0.409162575541873
A430033K04Rik,135.277365693344,169.915547757777,171.081678580679,197.604351167854,179.223155192343,151.230354969506,167.388742226917,0.123738036300263,0.404231366575586
A430035B10Rik,63.9324536495941,84.3798298388962,88.756660316292,66.5840748500377,85.8251729090094,61.7589931289084,75.2061974487897,-0.0981546304814988,0.575445856763183
A430075N02,0,0,0,0,0,0,0,NA,NA
A430078G23Rik,2.77967189780844,2.31177615996976,1.28632841038104,3.22181007338892,4.20711631906909,2.3753458895734,2.69700812503178,0.0796448953067949,0.553757117987027
A430084P05Rik,35.2091773722402,21.9618735197127,19.2949261557157,21.4787338225928,27.766967705856,20.5863310429695,24.3830016031811,-0.0755859857089088,0.697978776000315
A430089I19Rik,0,0,0,1.07393669112964,0,0,0.178989448521607,0.0191711625648788,0.551546144648265
A430092G05Rik,0,1.15588807998488,0,2.14787338225928,0,0,0.550626910374027,0.0163203748023743,0.768035847507661
A430093F15Rik,0.92655729926948,1.15588807998488,1.28632841038104,0,1.68284652762764,0,0.84193671954384,-0.0406481851041386,0.609800876466933
A430105I19Rik,118.599334306493,76.288613279002,131.205497858866,90.2106820548898,111.909294087238,127.476896073772,109.281719610044,0.0145799813630828,0.934502862272098
A430107O13Rik,2032.86671459724,1992.75104989393,1807.29141658537,1941.67753756239,1591.13139187193,1746.67101079964,1852.06485355175,-0.135492456485901,0.165172885864067
A430107P09Rik,0,0,0,0,0,0,0,NA,NA
A430110N23Rik,10.1921302919643,17.3383211997732,10.2906272830484,24.7005438959817,12.6213489572073,17.4192031902049,15.4270291363633,0.207310923596231,0.277300350783483
A4galt,20.3842605839286,13.8706569598185,15.4359409245725,12.8872402935557,15.9870420124625,19.0027671165872,16.2613179818208,-0.0248311823731916,0.898100390130521
A4gnt,68.5652401459415,224.242287517067,1003.33616009721,295.332590060651,155.663303805556,273.164777300941,336.717393154562,-0.104793535209639,0.41949931895309
A530013C23Rik,11.1186875912338,10.4029927198639,7.71797046228626,6.44362014677785,10.9385024295796,9.5013835582936,9.3538594846725,-0.0398081783371333,0.828811409366711
A530016L24Rik,29.6498335766234,24.2736496796825,23.1539113868588,2.14787338225928,47.9611260373876,34.8384063804099,27.0041334072036,0.0330591007764897,0.838451565933805
A530032D15Rik,13.8983594890422,8.09121655989415,12.8632841038104,8.59149352903713,7.57280937432436,8.70960159510247,9.95446077520179,-0.172959095266078,0.351707847803437
A530053G22Rik,0,0,0,0,0,0,0,NA,NA
A530054K11Rik,407.685211678571,360.637080955282,594.283725596042,641.140204604396,427.443018017419,411.726620859389,473.819310285183,0.0879004200355765,0.608255310772079
A530058N18Rik,0,0,0,0,0,0.791781963191133,0.131963660531856,0.0177324963331791,0.567972698089704
A530064D06Rik,7.41245839415584,2.31177615996976,5.14531364152418,0,12.6213489572073,0,4.58181619214284,-0.0164187246555796,0.8696893196502
A530088E08Rik,1.85311459853896,0,1.28632841038104,0,0,0,0.523240501486667,-0.0774370653293001,0.204313484206986
A530098C11Rik,0,0,0,0,2.52426979144145,0,0.420711631906909,0.0407735471871983,0.380532315378898
A530099J19Rik,5.55934379561688,4.62355231993952,6.43164205190522,4.29574676451856,1.68284652762764,2.3753458895734,4.1614128915302,-0.18911039192181,0.214104970598231
A630001G21Rik,5.55934379561688,6.93532847990927,20.5812545660967,2.14787338225928,5.88996284669672,23.753458895734,10.8112036610521,-0.00311664872331913,0.98290355304474
A630007B06Rik,274.260960583766,234.64528023693,297.141862798021,315.737387192114,241.488476714566,285.833288711999,274.8512093729,0.0540336076606601,0.690205866862803
A630010A05Rik,0,0,0,0,0,0,0,NA,NA
A630033H20Rik,25.9436043795454,15.0265450398034,21.8675829764777,20.4047971314632,37.022623607808,25.3370228221163,24.2670293262023,0.19282214461868,0.322057639425204
A630055G03Rik,4.6327864963474,1.15588807998488,5.14531364152418,5.3696834556482,15.1456187486487,3.16712785276453,5.76940304581965,0.182820912849071,0.212204960831752
A630066F11Rik,20.3842605839286,23.1177615996976,23.1539113868588,34.3659741161485,34.4983538163665,22.1698949693517,26.281692745392,0.241580921294904,0.213162898181767
A630072M18Rik,191.797360948782,209.215742477263,167.222693349536,233.044261975132,197.734466996247,158.356392638227,192.895153064198,0.0366503523130153,0.810385933272787
A630073D07Rik,0,0,0,0,0,0,0,NA,NA
A630075F10Rik,3.70622919707792,2.31177615996976,6.43164205190522,6.44362014677785,4.20711631906909,2.3753458895734,4.24595496072887,0.00959930550960102,0.948829542968486
A630077J23Rik,0,0,0,0,0,0,0,NA,NA
A630089N07Rik,15.7514740875812,4.62355231993952,21.8675829764777,26.848417278241,10.9385024295796,10.2931655214847,15.0537824355506,0.0472225150789592,0.786141897769159
A630095E13Rik,0,0,0,0,0,0,0,NA,NA
A630095N17Rik,1.85311459853896,4.62355231993952,6.43164205190522,4.29574676451856,3.36569305525527,8.70960159510247,4.87989173087667,0.0745990240858205,0.623999711000285
A730008H23Rik,0,0,0,0,0,0,0,NA,NA
A730011L01Rik,314.102924452354,364.104745195237,307.43249008107,279.223539693707,302.912374972974,305.627837791777,312.23398536452,-0.134557660508813,0.235904097060933
A730015I17,0,0,0,0,0,0,0,NA,NA
A730017C20Rik,0,1.15588807998488,0,1.07393669112964,0,3.95890981595567,1.0314557645117,0.0739903226596354,0.337173663192718
A730017L22Rik,249.24391350349,206.903966317293,315.150460543356,273.853856238058,283.559639905257,234.367461104575,260.513216268672,0.0324057590854559,0.828037723512436
A730018C14Rik,0,0,0,0,0,0,0,NA,NA
A730020E08Rik,0,0,0,0,0,0,0,NA,NA
A730020M07Rik,6.48590109488636,2.31177615996976,10.2906272830484,2.14787338225928,1.68284652762764,0.791781963191133,3.95180106849709,-0.289305024450991,0.0400171252349752
A730037C10Rik,4.6327864963474,1.15588807998488,1.28632841038104,1.07393669112964,1.68284652762764,2.3753458895734,2.03452201584067,-0.0507599423299516,0.665979218515494
A730043L09,0.92655729926948,0,0,0,0,0,0.154426216544913,-0.0200990993242215,0.525478874661015
A730046J19Rik,1.85311459853896,4.62355231993952,2.57265682076209,1.07393669112964,1.68284652762764,0,1.96768449299964,-0.149251177268811,0.187351712053082
A730056A06Rik,0,0,0,0,0,0.791781963191133,0.131963660531856,0.0177324963331791,0.567972698089704
A730069N07Rik,0.92655729926948,2.31177615996976,2.57265682076209,3.22181007338892,2.52426979144145,0.791781963191133,2.05814201800381,0.017735870366884,0.880837091122231
A730082K24Rik,0,0,0,0,0,0,0,NA,NA
A730085A09Rik,0,1.15588807998488,0,0,0,0,0.192648013330813,-0.0218681975901654,0.508008877262034
A730090H04Rik,0,1.15588807998488,0,3.22181007338892,0.841423263813818,0,0.86985356953127,0.0562559939052795,0.440526983366864
A730090N16Rik,2.77967189780844,2.31177615996976,3.85898523114313,2.14787338225928,0.841423263813818,1.58356392638227,2.25388231022945,-0.112997867207972,0.366865477364773
A730098P11Rik,192.723918248052,181.474428557626,165.936364939155,162.164440360576,148.931917695046,172.608467975667,170.639922962687,-0.141179231874915,0.286398553321696
A830007P12Rik,234.418996715178,253.139489516688,204.526217250586,263.114489326762,272.621137475677,234.367461104575,243.697965231578,0.13244577082277,0.293939988388587
A830010M20Rik,178.82555875901,125.991800718352,204.526217250586,135.316023082335,123.689219780631,182.901633497152,158.541742181344,-0.146773233261527,0.397012461903017
A830018L16Rik,0,0,0,0,0,0,0,NA,NA
A830019L24Rik,0,0,0,0,0,0,0,NA,NA
A830080D01Rik,144.542938686039,129.459464958306,133.778154679629,121.354846097649,116.957833670121,130.644023926537,129.45621033638,-0.124016677899968,0.374480340735224
A830082N09Rik,7.41245839415584,8.09121655989415,2.57265682076209,8.59149352903713,6.73138611051054,7.1260376687202,6.75420818051333,0.0722230761860908,0.673335312154601
A830093I24Rik,31.5029481751623,40.4560827994708,55.3121216463849,59.0665180121303,49.6439725650152,43.5480079755123,46.5882751956126,0.167583097730551,0.373776384855918
A930001A20Rik,0,0,0,1.07393669112964,0,0,0.178989448521607,0.0191711625648788,0.551546144648265
A930001N09Rik,1386.12971970714,842.642410308977,1813.72305863727,1077.15850120303,1189.77249503274,1277.1443066273,1264.42841525274,-0.138434752673872,0.422659719610427
A930003A15Rik,0,0,0,0,0,0,0,NA,NA
A930003O13Rik,0.92655729926948,1.15588807998488,1.28632841038104,0,0,0.791781963191133,0.693425958804423,-0.0707999498917737,0.350964501983552
A930004D18Rik,57.4465525547078,39.3001947194859,65.6027489294332,60.1404547032599,59.7410517307811,68.8850307976286,58.5193389058827,0.152566369685684,0.397875533080467
A930005H10Rik,176.045886861201,179.162652397656,142.782453552296,185.791047565428,152.297610750301,190.819453129063,171.149850709324,0.0683544729694081,0.635499740166346
A930005I04Rik,20.3842605839286,12.7147688798337,9.00429887266731,22.5526705137225,1.68284652762764,14.2520753374404,13.4318201192033,-0.0332810137809377,0.834207316718232
A930006I01Rik,0,0,0,0,0,0,0,NA,NA
A930007I19Rik,10.1921302919643,11.5588807998488,12.8632841038104,9.66543022016677,15.9870420124625,9.5013835582936,11.6280251644244,0.0142582447349227,0.939702412629397
A930011G23Rik,7.41245839415584,2.31177615996976,1.28632841038104,6.44362014677785,16.8284652762764,4.7506917791468,6.50555669445127,0.222498345302266,0.137055329967517
A930011O12Rik,0,0,0,0,0,0,0,NA,NA
A930012L18Rik,0.92655729926948,1.15588807998488,0,0,0,0,0.347074229875727,-0.0552884686105786,0.285459056599055
A930013F10Rik,63.0058963503246,50.8590755193347,66.8890773398143,77.3234417613342,83.300903117568,64.9261209816729,67.7174191783414,0.232981477483451,0.175656088866698
A930015D03Rik,72.2714693430194,80.9121655989415,95.1883023681973,93.4324921282788,53.0096656202705,59.383647239335,75.6996237163404,-0.184943046373478,0.313585134672303
A930017M01Rik,0,0,0,0,3.36569305525527,2.3753458895734,0.956839824138112,0.11807361101439,0.128813127411998
A930018P22Rik,2.77967189780844,3.46766423995464,10.2906272830484,2.14787338225928,3.36569305525527,3.95890981595567,4.33507327904694,-0.125538071851547,0.39228180021252
A930019D19Rik,0.92655729926948,0,2.57265682076209,1.07393669112964,0.841423263813818,0,0.902429012495838,-0.0383621067807362,0.632267074953169
A930038C07Rik,0,1.15588807998488,3.85898523114313,2.14787338225928,0.841423263813818,8.70960159510247,2.7856285920506,0.103696099548498,0.339660081794228
AA387883,0,0,0,0,0,0,0,NA,NA
AA388235,6.48590109488636,6.93532847990927,3.85898523114313,0,3.36569305525527,11.0849474846759,5.28847589097832,-0.0310233110178333,0.816310874420803
AA415398,159.367855474351,161.824331197883,140.209796731534,136.389959773464,159.870420124625,124.309768221008,146.995355253811,-0.113943063812952,0.430618166680278
AA465934,54.6668806568993,12.7147688798337,54.0257932360039,41.883530954056,19.3527350677178,67.3014668712463,41.6575292776262,0.0256273285970381,0.887114004841978
AA467197,0,0,0,0,0,0,0,NA,NA
AA474331,27.7967189780844,38.144306639501,39.8761807218124,32.2181007338892,49.6439725650152,29.2959326380719,36.1625353793957,0.0480015498121678,0.803569821789117
AA543186,20.3842605839286,23.1177615996976,19.2949261557157,15.035113675815,26.0841211782284,26.1288047853074,21.6741646631154,0.05768902176802,0.767111139265945
AA545190,0,0,0,0,0,0,0,NA,NA
AA619741,0,0,0,0,0,0,0,NA,NA
AA792892,2.77967189780844,0,10.2906272830484,6.44362014677785,0,5.54247374233793,4.1760655116621,-0.00890796070263448,0.932348536499488
AA960436,300.204564963312,387.222506794934,344.73601398212,370.508158439726,356.763463857059,376.096432515788,355.921856758823,0.0895893241965944,0.4439740624739
AA986860,110.260318613068,30.0530900796069,64.3164205190522,52.6228978653524,42.0711631906909,61.7589931289084,60.1804805661131,-0.178477146925355,0.357298999478071
AA987161,370.622919707792,436.925694234284,401.334464038886,440.314043363153,392.103240937239,391.932071779611,405.538739010161,0.0165664079264721,0.878223854311859
AB099516,7.41245839415584,1.15588807998488,7.71797046228626,8.59149352903713,10.0970791657658,4.7506917791468,6.62093023506279,0.110096537009487,0.493824230186072
AB124611,154.735068978003,58.9502920792288,60.4574352879091,70.8798216145563,82.4594798537541,57.8000833129527,80.8803635210674,-0.192425850166449,0.32321765634315
AF067063,0,0,0,0,0,0,0,NA,NA
AF251705,113.039990510877,45.0796351194103,23.1539113868588,66.5840748500377,82.4594798537541,46.7151358282769,62.8387045915357,0.0368491238167263,0.845072527084903
AF357355,0,0,0,0,0,0,0,NA,NA
AF357359,0,2.31177615996976,3.85898523114313,3.22181007338892,1.68284652762764,3.16712785276453,2.37375764081566,0.0470619187891637,0.693090178962303
AF366264,0.92655729926948,0,1.28632841038104,1.07393669112964,0,0,0.547803733463361,-0.0310818524320739,0.625305210046133
AF529169,0,0,1.28632841038104,1.07393669112964,0,2.3753458895734,0.789268498514014,0.0492952246365268,0.494811722648346
AI115009,0,0,0,0,0,0,0,NA,NA
AI118078,15.7514740875812,18.4942092797581,55.3121216463849,16.1090503669446,10.9385024295796,24.5452408589251,23.5250997781956,-0.245553473763313,0.176461987301567
AI182371,15767.2255616687,16681.7767703418,17638.1351631449,16916.6507586741,16921.0218352959,14755.64866603,16446.7431258592,-0.0409274277015782,0.664631824956235
AI314180,4116.6940806543,3422.58460483523,4165.13139281382,4264.6026004758,3502.00362399311,4135.47719374729,3934.41558275326,0.0218314175380931,0.843275016829479
AI314831,0,0,0,2.14787338225928,0,2.3753458895734,0.75386987863878,0.0947230119259336,0.177210862502777
AI314976,844.093699634496,792.939222869627,743.497821200243,643.288077986655,721.099737088442,754.56821092115,749.914461616769,-0.156420821696471,0.107777287857163
AI316807,432.702258758847,583.723480392364,667.604444987762,488.641194463987,413.980245796398,528.118569448486,519.128365641307,-0.191896463281692,0.193561134856401
AI317395,1980.97950583815,1715.33791069756,2299.95519776131,1565.79969566702,1058.51046587778,1439.45960908148,1676.67373082055,-0.471571180430169,0.000965362283150266
AI413582,67.638682846672,33.5207543195615,61.7437636982901,42.9574676451856,36.1812003439942,45.9233538650857,47.9942037864649,-0.229466531627732,0.230469863811063
AI414108,2.77967189780844,4.62355231993952,0,4.29574676451856,2.52426979144145,9.5013835582936,3.9541040553336,0.14908396162756,0.268107409347153
AI427809,5.55934379561688,3.46766423995464,3.85898523114313,4.29574676451856,5.88996284669672,3.95890981595567,4.5051021156476,0.0242164377310725,0.878099079281309
AI428936,8.33901569342532,12.7147688798337,34.7308670802882,16.1090503669446,19.3527350677178,27.7123687116897,19.8264676333165,0.0694734028480398,0.703780191245084
AI429214,50.9606514598214,47.39141127938,36.0171954906692,40.8095942629264,31.1326607611113,30.0877146012631,39.3998713091952,-0.264229243489011,0.159549253130491
AI450353,21.310817883198,11.5588807998488,20.5812545660967,15.035113675815,19.3527350677178,24.5452408589251,18.7306738086002,0.0670417888442845,0.729538491460645
AI462493,370.622919707792,403.404939914723,342.163357161358,390.912955571189,360.970580176128,429.937606012785,383.002059757329,0.0744712720905815,0.511253048364557
AI464131,2230.22341934164,1524.61637750006,1776.41953473622,2020.07491601485,1641.61678770076,1661.95034073819,1809.15022933862,-0.0484754412742981,0.721355679772117
AI467606,8.33901569342532,15.0265450398034,12.8632841038104,27.9223539693707,21.0355815953454,10.2931655214847,15.91332432054,0.252589901764065,0.177467897803177
AI480653,145.469495985308,152.577226558004,84.8976750851489,149.27720006702,132.944875682583,120.350858405052,130.919555297186,0.0454094246587665,0.794863083007346
AI504432,23.163932481737,6.93532847990927,14.1496125141915,13.9611769846853,17.6698885400902,11.0849474846759,14.4941477475482,-0.0258762988224657,0.889205053056624
AI506816,0,2.31177615996976,0,4.29574676451856,1.68284652762764,7.1260376687202,2.56940118680603,0.203686536196932,0.0808687943393575
AI507597,97.2885164232954,102.874039118654,90.0429887266731,78.3973784524638,115.274987142493,91.0549257669803,95.82213927176,-0.0177677006604346,0.914057014733795
AI593442,0,0,0,0,0,1.58356392638227,0.263927321063711,0.0280052944390628,0.46963913986179
AI597468,587.43732773685,816.056984469325,501.668080048607,634.696584457618,671.455764523427,511.491148221472,620.467648242883,-0.0551111296365483,0.722337631563164
AI597479,616.160604014204,631.114891671744,645.736862011284,647.583824751174,637.798833970874,587.502216687821,627.649538851183,-0.0150509845310808,0.862244883928377
AI606473,0,0,0,0,0,0,0,NA,NA
AI607873,307.617023357467,106.341703358609,252.120368434685,205.121908005761,201.100160051502,206.655092392886,213.159375933485,-0.0722542660867691,0.705966265071042
AI646023,2.77967189780844,2.31177615996976,2.57265682076209,5.3696834556482,1.68284652762764,7.91781963191133,3.77240908228791,0.145679509559125,0.304002091099016
AI646519,0,0,0,0,0,0,0,NA,NA
AI661453,1066.46745145917,1506.1221682203,1112.6740749796,1540.02521507991,1371.51992001652,1210.63462171924,1301.24057524579,0.138300635583576,0.310452163435989
AI662270,92.655729926948,45.0796351194103,37.3035239010503,78.3973784524638,67.3138611051054,49.0904817178503,61.6401017038047,0.070194005691672,0.718427380515929
AI747448,0,0,0,0,0,0,0,NA,NA
AI836003,0,0,1.28632841038104,0,0,0,0.214388068396841,-0.0239546738199221,0.487937027239353
AI837181,494.781597809902,684.285743351048,528.680976666609,557.373142696284,614.238982584087,627.883096810569,584.540589986417,0.0683211130798168,0.590320361607937
AI846148,104.700974817451,104.029927198639,92.6156455474352,82.6931252169824,74.045247215616,87.8877979142158,90.9954529850566,-0.243700055798799,0.116952229032181
AI848100,904.319924087013,979.037203747193,865.699020186443,1070.71488105625,902.005738808413,958.056175461271,946.638823891097,0.0846116534094413,0.381611180845749
AI848285,1.85311459853896,1.15588807998488,3.85898523114313,1.07393669112964,5.04853958288291,0.791781963191133,2.29704102447844,0.00532017311099822,0.963505137930459
AI854517,0,0,0,0,0,0,0,NA,NA
AI854703,2.77967189780844,2.31177615996976,2.57265682076209,3.22181007338892,2.52426979144145,3.16712785276453,2.7628854326892,0.0300569962646324,0.826546348479209
AI987944,579.098312043425,520.149635993195,629.014592676331,545.559839093858,513.268190926429,576.417269203145,560.584639989397,-0.0726212081511107,0.481965829830508
AK010878,176.045886861201,162.980219277868,136.350811500391,163.238377051705,182.588848247598,151.230354969506,162.072416318045,0.0487696515941803,0.733116821317571
AK129341,8.33901569342532,9.24710463987903,5.14531364152418,15.035113675815,7.57280937432436,3.95890981595567,8.21637780682059,0.0450993928279329,0.790072099587142
AU015228,0.92655729926948,3.46766423995464,2.57265682076209,3.22181007338892,1.68284652762764,0.791781963191133,2.11055282069898,-0.0309396805754624,0.79339359156347
AU015836,0,1.15588807998488,0,1.07393669112964,0.841423263813818,1.58356392638227,0.775801993551767,0.0647035153699102,0.420896168862812
AU018091,0,0,0,0,0,0,0,NA,NA
AU018829,0,0,0,0,0,0,0,NA,NA
AU019823,386.374393795373,463.511120073936,388.471179935075,456.423093730097,419.870208643095,430.729387975977,424.229897358926,0.0709034534772979,0.512977488591261
AU019990,0,0,0,0,0,0,0,NA,NA
AU021034,0,0,0,0,0,0,0,NA,NA
AU021092,114.893105109416,73.9768371190323,48.8804795944797,81.6191885258527,84.1423263813818,89.4713618405981,82.1638830951267,0.0558397755258596,0.767806174705537
AU022252,949.721231751217,1105.02900446554,1146.11861364951,1120.11596884822,907.054278391295,992.10279987849,1036.69031616405,-0.076616696996105,0.486987754831272
AU022751,0,0,0,0,0,0,0,NA,NA
AU022754,0.92655729926948,0,3.85898523114313,0,0.841423263813818,2.3753458895734,1.33371861396664,-0.0254263324969565,0.77424034275121
AU023762,0,0,0,0,0,0,0,NA,NA
AU023871,0,0,1.28632841038104,0,0,0,0.214388068396841,-0.0239546738199221,0.487937027239353
AU040320,1156.34350948831,1154.73219190489,1067.65258061627,1418.67036898226,1312.62029154956,1277.93608859049,1231.32583852196,0.233505156925882,0.00407071290247151
AU041133,116.746219707954,203.436302077339,155.645737656106,114.911225950872,131.262029154956,134.602933742493,142.767408048287,-0.233598760923956,0.169667401306338
AV039307,6.48590109488636,2.31177615996976,3.85898523114313,6.44362014677785,5.88996284669672,3.95890981595567,4.82485921590491,0.065448759977287,0.678234279096573
AV051173,4.6327864963474,12.7147688798337,2.57265682076209,10.7393669112964,15.9870420124625,3.95890981595567,8.43425515610963,0.125756709123384,0.42525356541314
AV320801,0,0,0,0,0,0,0,NA,NA
AW011738,141.76326678823,123.680024558382,158.218394476868,253.449059106595,155.663303805556,169.441340122903,167.035898143089,0.332445903378931,0.0495533941251492
AW046200,0,3.46766423995464,1.28632841038104,3.22181007338892,3.36569305525527,0.791781963191133,2.0222129570285,0.0547921425728823,0.614836994394171
AW112010,3160.4869478082,2021.64825189355,3017.72645075393,2311.11175931099,1770.35454706427,2312.00333251811,2432.22188155817,-0.2925036717521,0.0535989467996022
AW146020,151.028839780925,169.915547757777,176.226992222203,152.499010140409,140.517685056908,125.101550184199,152.54827085707,-0.212473128910078,0.127381890810314
AW146154,215.887850729789,198.812749757399,227.680128637445,209.41765477028,218.770048591593,224.074295583091,215.773788011599,0.022131765012901,0.853140811526873
AW209491,543.889134671185,764.042020870005,517.10402097318,642.214141295525,615.921829111715,775.946323927311,643.186245141487,0.13105046632196,0.366853264268475
AW549877,2064.3696627724,1479.53674238065,2528.92165480913,2073.77175057134,1844.39979427989,1926.40551644403,1986.23418687624,-0.0453588061956729,0.760615110196176
AW551984,0,0,2.57265682076209,5.3696834556482,0,1.58356392638227,1.58765070046543,0.063283909020582,0.444367059223913
AW554918,154.735068978003,70.5091728790776,133.778154679629,109.541542495223,122.847796516817,131.435805889728,120.474590239746,0.0113551911298451,0.951132030448631
