,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Log2 Fold change,p value
A430089I19Rik,0,0,0,1.07393669112964,0,0,Inf,1
A430092G05Rik,0,1.15588807998488,0,2.14787338225928,0,0,0.893907234335001,1
A430093F15Rik,0.92655729926948,1.15588807998488,1.28632841038104,0,1.68284652762764,0,-1.00131994428807,1
A430105I19Rik,118.599334306493,76.288613279002,131.205497858866,90.2106820548898,111.909294087238,127.476896073772,0.0154171089399212,1
A430107O13Rik,2032.86671459724,1992.75104989393,1807.29141658537,1941.67753756239,1591.13139187193,1746.67101079964,-0.143819788782017,1
A430107P09Rik,0,0,0,0,0,0,NA,1
A430110N23Rik,10.1921302919643,17.3383211997732,10.2906272830484,24.7005438959817,12.6213489572073,17.4192031902049,0.53343380706092,1
A4galt,20.3842605839286,13.8706569598185,15.4359409245725,12.8872402935557,15.9870420124625,19.0027671165872,-0.0536462220737329,1
A4gnt,68.5652401459415,224.242287517067,1003.33616009721,295.332590060651,155.663303805556,273.164777300941,-0.839843929272419,1
A530013C23Rik,11.1186875912338,10.4029927198639,7.71797046228626,6.44362014677785,10.9385024295796,9.5013835582936,-0.121204774405724,1
A530016L24Rik,29.6498335766234,24.2736496796825,23.1539113868588,2.14787338225928,47.9611260373876,34.8384063804099,0.140262083041038,1
A530032D15Rik,13.8983594890422,8.09121655989415,12.8632841038104,8.59149352903713,7.57280937432436,8.70960159510247,-0.486644066177198,1
A530053G22Rik,0,0,0,0,0,0,NA,1
A530054K11Rik,407.685211678571,360.637080955282,594.283725596042,641.140204604396,427.443018017419,411.726620859389,0.119530693940358,1
A530058N18Rik,0,0,0,0,0,0.791781963191133,Inf,1
A530064D06Rik,7.41245839415584,2.31177615996976,5.14531364152418,0,12.6213489572073,0,-0.236494700063863,1
A530088E08Rik,1.85311459853896,0,1.28632841038104,0,0,0,-Inf,1
A530098C11Rik,0,0,0,0,2.52426979144145,0,Inf,1
A530099J19Rik,5.55934379561688,4.62355231993952,6.43164205190522,4.29574676451856,1.68284652762764,2.3753458895734,-0.991917645592907,1
A630001G21Rik,5.55934379561688,6.93532847990927,20.5812545660967,2.14787338225928,5.88996284669672,23.753458895734,-0.0571497930687195,1
A630007B06Rik,274.260960583766,234.64528023693,297.141862798021,315.737387192114,241.488476714566,285.833288711999,0.0647679213655059,1
A630010A05Rik,0,0,0,0,0,0,NA,1
A630033H20Rik,25.9436043795454,15.0265450398034,21.8675829764777,20.4047971314632,37.022623607808,25.3370228221163,0.397379984981108,1
A630055G03Rik,4.6327864963474,1.15588807998488,5.14531364152418,5.3696834556482,15.1456187486487,3.16712785276453,1.11499739763265,1
A630066F11Rik,20.3842605839286,23.1177615996976,23.1539113868588,34.3659741161485,34.4983538163665,22.1698949693517,0.449675699373209,1
A630072M18Rik,191.797360948782,209.215742477263,167.222693349536,233.044261975132,197.734466996247,158.356392638227,0.0521088437132645,1
A630073D07Rik,0,0,0,0,0,0,NA,1
A630075F10Rik,3.70622919707792,2.31177615996976,6.43164205190522,6.44362014677785,4.20711631906909,2.3753458895734,0.065298369260579,1
A630077J23Rik,0,0,0,0,0,0,NA,1
A630089N07Rik,15.7514740875812,4.62355231993952,21.8675829764777,26.848417278241,10.9385024295796,10.2931655214847,0.186740498745972,1
A630095E13Rik,0,0,0,0,0,0,NA,1
A630095N17Rik,1.85311459853896,4.62355231993952,6.43164205190522,4.29574676451856,3.36569305525527,8.70960159510247,0.342846083852216,1
A730008H23Rik,0,0,0,0,0,0,NA,1
A730011L01Rik,314.102924452354,364.104745195237,307.43249008107,279.223539693707,302.912374972974,305.627837791777,-0.150885235189606,1
A730015I17,0,0,0,0,0,0,NA,1
A730017C20Rik,0,1.15588807998488,0,1.07393669112964,0,3.95890981595567,2.12237288464324,1
A730017L22Rik,249.24391350349,206.903966317293,315.150460543356,273.853856238058,283.559639905257,234.367461104575,0.0378123636170752,1
A730018C14Rik,0,0,0,0,0,0,NA,1
A730020E08Rik,0,0,0,0,0,0,NA,1
A730020M07Rik,6.48590109488636,2.31177615996976,10.2906272830484,2.14787338225928,1.68284652762764,0.791781963191133,-2.04594315598507,1
A730037C10Rik,4.6327864963474,1.15588807998488,1.28632841038104,1.07393669112964,1.68284652762764,2.3753458895734,-0.463173292395537,1
A730043L09,0.92655729926948,0,0,0,0,0,-Inf,1
A730046J19Rik,1.85311459853896,4.62355231993952,2.57265682076209,1.07393669112964,1.68284652762764,0,-1.71482415820957,1
A730056A06Rik,0,0,0,0,0,0.791781963191133,Inf,1
A730069N07Rik,0.92655729926948,2.31177615996976,2.57265682076209,3.22181007338892,2.52426979144145,0.791781963191133,0.170034845852916,1
A730082K24Rik,0,0,0,0,0,0,NA,1
A730085A09Rik,0,1.15588807998488,0,0,0,0,-Inf,1
A730090H04Rik,0,1.15588807998488,0,3.22181007338892,0.841423263813818,0,1.81362650163502,1
A730090N16Rik,2.77967189780844,2.31177615996976,3.85898523114313,2.14787338225928,0.841423263813818,1.58356392638227,-0.968860592963803,1
A730098P11Rik,192.723918248052,181.474428557626,165.936364939155,162.164440360576,148.931917695046,172.608467975667,-0.159192334085983,1
A830007P12Rik,234.418996715178,253.139489516688,204.526217250586,263.114489326762,272.621137475677,234.367461104575,0.154102962946017,1
A830010M20Rik,178.82555875901,125.991800718352,204.526217250586,135.316023082335,123.689219780631,182.901633497152,-0.204896771283456,1
A830018L16Rik,0,0,0,0,0,0,NA,1
A830019L24Rik,0,0,0,0,0,0,NA,1
A830080D01Rik,144.542938686039,129.459464958306,133.778154679629,121.354846097649,116.957833670121,130.644023926537,-0.144341464956832,1
A830082N09Rik,7.41245839415584,8.09121655989415,2.57265682076209,8.59149352903713,6.73138611051054,7.1260376687202,0.312543924984316,1
A830093I24Rik,31.5029481751623,40.4560827994708,55.3121216463849,59.0665180121303,49.6439725650152,43.5480079755123,0.25861730281325,1
A930001A20Rik,0,0,0,1.07393669112964,0,0,Inf,1
A930001N09Rik,1386.12971970714,842.642410308977,1813.72305863727,1077.15850120303,1189.77249503274,1277.1443066273,-0.18983679868387,1
A930003A15Rik,0,0,0,0,0,0,NA,1
A930003O13Rik,0.92655729926948,1.15588807998488,1.28632841038104,0,0,0.791781963191133,-2.08904844770398,1
A930004D18Rik,57.4465525547078,39.3001947194859,65.6027489294332,60.1404547032599,59.7410517307811,68.8850307976286,0.217500132147436,1
A930005H10Rik,176.045886861201,179.162652397656,142.782453552296,185.791047565428,152.297610750301,190.819453129063,0.0868974525905866,1
A930005I04Rik,20.3842605839286,12.7147688798337,9.00429887266731,22.5526705137225,1.68284652762764,14.2520753374404,-0.129540860120342,1
A930006I01Rik,0,0,0,0,0,0,NA,1
A930007I19Rik,10.1921302919643,11.5588807998488,12.8632841038104,9.66543022016677,15.9870420124625,9.5013835582936,0.0223149647366884,1
A930011G23Rik,7.41245839415584,2.31177615996976,1.28632841038104,6.44362014677785,16.8284652762764,4.7506917791468,1.34771170634201,1
A930011O12Rik,0,0,0,0,0,0,NA,1
A930012L18Rik,0.92655729926948,1.15588807998488,0,0,0,0,-Inf,1
A930013F10Rik,63.0058963503246,50.8590755193347,66.8890773398143,77.3234417613342,83.300903117568,64.9261209816729,0.319422299406364,1
A930015D03Rik,72.2714693430194,80.9121655989415,95.1883023681973,93.4324921282788,53.0096656202705,59.383647239335,-0.271078309120995,1
A930017M01Rik,0,0,0,0,3.36569305525527,2.3753458895734,Inf,1
A930018P22Rik,2.77967189780844,3.46766423995464,10.2906272830484,2.14787338225928,3.36569305525527,3.95890981595567,-0.803968060585291,1
A930019D19Rik,0.92655729926948,0,2.57265682076209,1.07393669112964,0.841423263813818,0,-0.869415402750891,1
A930038C07Rik,0,1.15588807998488,3.85898523114313,2.14787338225928,0.841423263813818,8.70960159510247,1.22208750839628,1
AA387883,0,0,0,0,0,0,NA,1
AA388235,6.48590109488636,6.93532847990927,3.85898523114313,0,3.36569305525527,11.0849474846759,-0.257987708259193,1
AA415398,159.367855474351,161.824331197883,140.209796731534,136.389959773464,159.870420124625,124.309768221008,-0.133677753814057,1
AA465934,54.6668806568993,12.7147688798337,54.0257932360039,41.883530954056,19.3527350677178,67.3014668712463,0.0823350645122578,1
AA467197,0,0,0,0,0,0,NA,1
AA474331,27.7967189780844,38.144306639501,39.8761807218124,32.2181007338892,49.6439725650152,29.2959326380719,0.0710376243484464,1
AA543186,20.3842605839286,23.1177615996976,19.2949261557157,15.035113675815,26.0841211782284,26.1288047853074,0.0987977599312226,1
AA545190,0,0,0,0,0,0,NA,1
AA619741,0,0,0,0,0,0,NA,1
AA792892,2.77967189780844,0,10.2906272830484,6.44362014677785,0,5.54247374233793,-0.12493058504806,1
AA960436,300.204564963312,387.222506794934,344.73601398212,370.508158439726,356.763463857059,376.096432515788,0.0962431765186473,1
AA986860,110.260318613068,30.0530900796069,64.3164205190522,52.6228978653524,42.0711631906909,61.7589931289084,-0.38728664203392,1
AA987161,370.622919707792,436.925694234284,401.334464038886,440.314043363153,392.103240937239,391.932071779611,0.018340560407449,1
AB099516,7.41245839415584,1.15588807998488,7.71797046228626,8.59149352903713,10.0970791657658,4.7506917791468,0.525266915609189,1
AB124611,154.735068978003,58.9502920792288,60.4574352879091,70.8798216145563,82.4594798537541,57.8000833129527,-0.37673184821375,1
AF067063,0,0,0,0,0,0,NA,1
AF251705,113.039990510877,45.0796351194103,23.1539113868588,66.5840748500377,82.4594798537541,46.7151358282769,0.110908025610939,1
AF357355,0,0,0,0,0,0,NA,1
AF357359,0,2.31177615996976,3.85898523114313,3.22181007338892,1.68284652762764,3.16712785276453,0.387439139690189,1
AF366264,0.92655729926948,0,1.28632841038104,1.07393669112964,0,0,-1.04301999270156,1
AF529169,0,0,1.28632841038104,1.07393669112964,0,2.3753458895734,1.42303730391025,1
AI115009,0,0,0,0,0,0,NA,1
AI118078,15.7514740875812,18.4942092797581,55.3121216463849,16.1090503669446,10.9385024295796,24.5452408589251,-0.795649601480545,1
AI182371,15767.2255616687,16681.7767703418,17638.1351631449,16916.6507586741,16921.0218352959,14755.64866603,-0.0436821219569544,1
AI314180,4116.6940806543,3422.58460483523,4165.13139281382,4264.6026004758,3502.00362399311,4135.47719374729,0.0241619123195663,1
AI314831,0,0,0,2.14787338225928,0,2.3753458895734,Inf,1
AI314976,844.093699634496,792.939222869627,743.497821200243,643.288077986655,721.099737088442,754.56821092115,-0.167929612664977,1
AI316807,432.702258758847,583.723480392364,667.604444987762,488.641194463987,413.980245796398,528.118569448486,-0.235156463990155,1
AI317395,1980.97950583815,1715.33791069756,2299.95519776131,1565.79969566702,1058.51046587778,1439.45960908148,-0.561247305624911,0.832496287624149
AI413582,67.638682846672,33.5207543195615,61.7437636982901,42.9574676451856,36.1812003439942,45.9233538650857,-0.381371205144975,1
AI414108,2.77967189780844,4.62355231993952,0,4.29574676451856,2.52426979144145,9.5013835582936,1.1405391941618,1
AI427809,5.55934379561688,3.46766423995464,3.85898523114313,4.29574676451856,5.88996284669672,3.95890981595567,0.134449614313906,1
AI428936,8.33901569342532,12.7147688798337,34.7308670802882,16.1090503669446,19.3527350677178,27.7123687116897,0.179466202904434,1
AI429214,50.9606514598214,47.39141127938,36.0171954906692,40.8095942629264,31.1326607611113,30.0877146012631,-0.397210125432375,1
AI450353,21.310817883198,11.5588807998488,20.5812545660967,15.035113675815,19.3527350677178,24.5452408589251,0.140862224992982,1
AI462493,370.622919707792,403.404939914723,342.163357161358,390.912955571189,360.970580176128,429.937606012785,0.0824275137266475,1
AI464131,2230.22341934164,1524.61637750006,1776.41953473622,2020.07491601485,1641.61678770076,1661.95034073819,-0.0551944146395454,1
AI467606,8.33901569342532,15.0265450398034,12.8632841038104,27.9223539693707,21.0355815953454,10.2931655214847,0.709703158477161,1
AI480653,145.469495985308,152.577226558004,84.8976750851489,149.27720006702,132.944875682583,120.350858405052,0.0721152476374306,1
AI504432,23.163932481737,6.93532847990927,14.1496125141915,13.9611769846853,17.6698885400902,11.0849474846759,-0.0508637300697231,1
AI506816,0,2.31177615996976,0,4.29574676451856,1.68284652762764,7.1260376687202,2.50300310721632,1
AI507597,97.2885164232954,102.874039118654,90.0429887266731,78.3973784524638,115.274987142493,91.0549257669803,-0.027494298518627,1
AI593442,0,0,0,0,0,1.58356392638227,Inf,1
AI597468,587.43732773685,816.056984469325,501.668080048607,634.696584457618,671.455764523427,511.491148221472,-0.0678447105676902,1
AI597479,616.160604014204,631.114891671744,645.736862011284,647.583824751174,637.798833970874,587.502216687821,-0.0154216079633732,1
AI606473,0,0,0,0,0,0,NA,1
AI607873,307.617023357467,106.341703358609,252.120368434685,205.121908005761,201.100160051502,206.655092392886,-0.12009556157565,1
AI646023,2.77967189780844,2.31177615996976,2.57265682076209,5.3696834556482,1.68284652762764,7.91781963191133,0.965918705550396,1
AI646519,0,0,0,0,0,0,NA,1
AI661453,1066.46745145917,1506.1221682203,1112.6740749796,1540.02521507991,1371.51992001652,1210.63462171924,0.16163956483364,1
AI662270,92.655729926948,45.0796351194103,37.3035239010503,78.3973784524638,67.3138611051054,49.0904817178503,0.154330939363753,1
AI747448,0,0,0,0,0,0,NA,1
AI836003,0,0,1.28632841038104,0,0,0,-Inf,1
AI837181,494.781597809902,684.285743351048,528.680976666609,557.373142696284,614.238982584087,627.883096810569,0.0754969006048749,1
AI846148,104.700974817451,104.029927198639,92.6156455474352,82.6931252169824,74.045247215616,87.8877979142158,-0.300844783317942,1
AI848100,904.319924087013,979.037203747193,865.699020186443,1070.71488105625,902.005738808413,958.056175461271,0.0923467247383292,1
AI848285,1.85311459853896,1.15588807998488,3.85898523114313,1.07393669112964,5.04853958288291,0.791781963191133,0.00968698747128399,1
AI854517,0,0,0,0,0,0,NA,1
AI854703,2.77967189780844,2.31177615996976,2.57265682076209,3.22181007338892,2.52426979144145,3.16712785276453,0.217827423932169,1
AI987944,579.098312043425,520.149635993195,629.014592676331,545.559839093858,513.268190926429,576.417269203145,-0.0798153270673869,1
AK010878,176.045886861201,162.980219277868,136.350811500391,163.238377051705,182.588848247598,151.230354969506,0.0643411329037039,1
AK129341,8.33901569342532,9.24710463987903,5.14531364152418,15.035113675815,7.57280937432436,3.95890981595567,0.224937551826097,1
AU015228,0.92655729926948,3.46766423995464,2.57265682076209,3.22181007338892,1.68284652762764,0.791781963191133,-0.290452151897683,1
AU015836,0,1.15588807998488,0,1.07393669112964,0.841423263813818,1.58356392638227,1.59790956504347,1
AU018091,0,0,0,0,0,0,NA,1
AU018829,0,0,0,0,0,0,NA,1
AU019823,386.374393795373,463.511120073936,388.471179935075,456.423093730097,419.870208643095,430.729387975977,0.077857261589848,1
AU019990,0,0,0,0,0,0,NA,1
AU021034,0,0,0,0,0,0,NA,1
AU021092,114.893105109416,73.9768371190323,48.8804795944797,81.6191885258527,84.1423263813818,89.4713618405981,0.102366275001965,1
AU022252,949.721231751217,1105.02900446554,1146.11861364951,1120.11596884822,907.054278391295,992.10279987849,-0.0842623336533999,1
AU022751,0,0,0,0,0,0,NA,1
AU022754,0.92655729926948,0,3.85898523114313,0,0.841423263813818,2.3753458895734,-0.573070083487026,1
AU023762,0,0,0,0,0,0,NA,1
AU023871,0,0,1.28632841038104,0,0,0,-Inf,1
AU040320,1156.34350948831,1154.73219190489,1067.65258061627,1418.67036898226,1312.62029154956,1277.93608859049,0.246843680693467,1
AU041133,116.746219707954,203.436302077339,155.645737656106,114.911225950872,131.262029154956,134.602933742493,-0.321497690833057,1
AV039307,6.48590109488636,2.31177615996976,3.85898523114313,6.44362014677785,5.88996284669672,3.95890981595567,0.364310336537623,1
AV051173,4.6327864963474,12.7147688798337,2.57265682076209,10.7393669112964,15.9870420124625,3.95890981595567,0.623315553787334,1
AV320801,0,0,0,0,0,0,NA,1
AW011738,141.76326678823,123.680024558382,158.218394476868,253.449059106595,155.663303805556,169.441340122903,0.449538217347541,1
AW046200,0,3.46766423995464,1.28632841038104,3.22181007338892,3.36569305525527,0.791781963191133,0.634341381290642,1
AW112010,3160.4869478082,2021.64825189355,3017.72645075393,2311.11175931099,1770.35454706427,2312.00333251811,-0.359000496141745,1
AW146020,151.028839780925,169.915547757777,176.226992222203,152.499010140409,140.517685056908,125.101550184199,-0.249832248904593,1
AW146154,215.887850729789,198.812749757399,227.680128637445,209.41765477028,218.770048591593,224.074295583091,0.0220229650765914,1
AW209491,543.889134671185,764.042020870005,517.10402097318,642.214141295525,615.921829111715,775.946323927311,0.156453777143548,1
AW549877,2064.3696627724,1479.53674238065,2528.92165480913,2073.77175057134,1844.39979427989,1926.40551644403,-0.0552698938048985,1
AW551984,0,0,2.57265682076209,5.3696834556482,0,1.58356392638227,1.43442789674165,1
AW554918,154.735068978003,70.5091728790776,133.778154679629,109.541542495223,122.847796516817,131.435805889728,0.0191714097767083,1
AW555464,2403.48963430503,2527.92723092693,2451.74195018627,2089.88080093828,3445.62826531758,3318.35820773404,0.262069554594736,1
AY026312,0,0,0,0,0,0,NA,1
AY074887,19.4577032846591,25.4295377596673,39.8761807218124,33.2920374250189,24.4012746506007,26.9205867484985,-0.00254716584530335,1
AY358078,25.9436043795454,34.6766423995464,32.1582102595261,22.5526705137225,34.4983538163665,32.4630604908365,-0.0516751487516595,1
AY512915,0,0,0,0,0,0,NA,1
AY512931,0.92655729926948,0,1.28632841038104,1.07393669112964,0.841423263813818,0.791781963191133,0.290841579555554,1
AY761184,0,0,0,0,0,0,NA,1
AY761185,0,0,0,0,0,0,NA,1
Aaas,332.634070437743,288.97201999622,344.73601398212,276.001729620318,344.142114899851,405.39236515386,0.0857725039754742,1
Aacs,4355.74586386583,4481.37808610138,4387.66620780974,5995.78854657679,9104.19971446551,9307.39697731177,0.884072916777999,0.146515333186484
Aadac,10310.7296262708,13477.6550126237,16248.9004799333,13365.1421211084,12291.5110377923,10244.8668217301,-0.157299224594358,1
Aadacl2,0,0,0,0,0,0,NA,1
Aadacl3,0,0,0,0,0,0,NA,1
Aadat,2815.80763247995,3274.63093059716,3170.79953158927,2270.30216504806,2629.44769941818,2821.11913485001,-0.262441839150633,1
Aagab,1479.71200693336,1380.13036750195,1600.19254251402,1427.26186251129,1268.02485856742,1408.58011251703,-0.120071087151693,1
Aak1,1144.29826459781,1148.95275150497,1176.99049549866,1503.5113675815,1231.84365822343,1140.16602699523,0.159354218960025,1
Aamp,4193.59833649367,4616.61699145961,4352.93534072945,4040.14983202971,4197.86066316714,4102.22235129326,-0.0931352301823277,1
Aanat,2.77967189780844,0,0,0,0,1.58356392638227,-0.811739494377442,1
Aard,52.8137660583604,60.1061801592137,63.0300921086712,44.0314043363153,37.022623607808,23.753458895734,-0.747424050007391,1
Aars,9401.77691568741,9378.87588099731,8332.8354424484,7744.15747973584,8412.54979161055,7664.44940369017,-0.1867672652531,1
Aars2,749.584855109009,745.547811590247,662.459131346238,586.369433356784,716.051197505559,798.908000859854,-0.0381201362555204,1
Aarsd1,673.607156568912,757.106692390096,711.339610940717,589.591243430173,652.103029455709,704.685947240109,-0.138200922095427,1
Aasdh,332.634070437743,383.75484255498,414.197748142696,525.155041962394,387.054701354356,355.510101472819,0.165164376441955,1
Aasdhppt,1361.11267262687,1519.99282518012,1189.85377960247,1357.45597758787,1318.51025439625,1164.71126785416,-0.084007963567249,1
Aass,9590.79460473839,10576.3759318616,11584.6736638917,10151.9235412485,10874.5542615298,10429.3520191536,-0.0135129667327297,1
Aatf,395.639966788068,457.731679674012,394.902821986981,387.6911454978,398.83462704775,525.743223558913,0.0721282954308385,1
Aatk,732.906823722159,132.927129198261,128.632841038104,115.985162642001,121.16494998919,124.309768221008,-1.46008767063889,1
Abat,13790.8788423269,17028.5431943372,17028.4154966243,17408.5137632115,17469.6298033025,17020.9368627198,0.117255252429515,1
Abca1,9346.18347773125,8965.06794836272,7445.26883928548,10238.91241323,8139.92865413487,7553.59992884341,0.00982031519803872,1
Abca12,0,0,0,0,0,0,NA,1
Abca13,0.92655729926948,0,1.28632841038104,0,0.841423263813818,0,-1.39502532960349,1
Abca14,12.0452448905032,6.93532847990927,18.0085977453346,7.51755683790749,8.41423263813818,17.4192031902049,-0.149373268968092,1
Abca15,0,0,0,0,0,0,NA,1
Abca16,0,0,0,0,0,0,NA,1
Abca17,0,2.31177615996976,2.57265682076209,2.14787338225928,2.52426979144145,1.58356392638227,0.356981871720393,1
Abca2,2679.60370948734,2092.15742477263,2584.23377645552,2769.68272642334,2617.66777372479,1889.19176417404,-0.0156674217336889,1
Abca3,2924.21483649448,7106.39991574704,7168.70823105356,11976.5419794778,6378.82976297255,2163.94010540137,0.254630571114089,1
Abca4,9.2655729926948,5.7794403999244,6.43164205190522,7.51755683790749,5.88996284669672,3.95890981595567,-0.306468170559754,1
Abca5,577.245197444886,507.434867113362,565.984500567659,481.123637626079,516.633883981684,396.682763558758,-0.243360822650142,1
Abca6,7316.09643503181,6639.42113143315,9000.43988743617,8576.45841536131,6334.23432999042,7074.57184111278,-0.0623317105756679,1
Abca7,326.148169342857,330.583990875675,334.445386699071,362.990601601819,400.517473575377,281.082596932852,0.0757223143528783,1
Abca8a,5012.67498904789,4539.17249010062,4930.49679699054,6367.37064170764,5031.71111760663,4718.22871865596,0.154315866792866,1
Abca8b,4166.72817481485,3756.63625995086,4071.229418856,3455.92827205518,3264.72226359761,2611.29691460436,-0.362134219267306,1
Abca9,221.447194525406,127.147688798337,216.103172944015,190.086794329946,199.417313523875,164.690648343756,-0.0270866053921769,1
Abcb10,1686.33428467045,2171.91370229159,2087.71101004843,2060.88451027778,2095.14392689641,1688.0791455235,-0.0249267779444453,1
Abcb11,39448.1770163981,31925.6287691824,35057.594496525,37069.0727677218,30542.8230531778,24733.6849661646,-0.204809022035066,1
Abcb1a,100.068188321104,89.0033821588357,137.637139910772,127.798466244427,91.7151357557061,196.361926871401,0.348146876769282,1
Abcb1b,36.1357346715097,18.4942092797581,18.0085977453346,22.5526705137225,21.0355815953454,32.4630604908365,0.0662379090782574,1
Abcb4,10456.1991222561,12443.1351810372,9692.48457222117,10124.0011872791,9397.01501027272,10497.445267988,-0.11865983137397,1
Abcb5,0,0,0,0,0,0.791781963191133,Inf,1
Abcb6,2507.26405182321,2479.37993156757,2575.22947758285,2547.37783135951,2600.83930844851,2370.59519779425,-0.00823891417278635,1
Abcb7,2220.95784634894,2352.23224276923,2431.16069562017,2474.35013636269,2238.18588174476,2297.75125718067,0.0012222286372293,1
Abcb8,1192.47924415982,1142.01742302506,1160.2682261637,1143.74257605307,1235.20935127868,1300.89776552303,0.0744514360963488,1
Abcb9,88.9495007298701,71.6650609590625,74.6070478021006,63.3622647766488,68.1552843689192,87.8877979142158,-0.100421919060585,1
Abcc1,105.627532116721,70.5091728790776,68.1754057501953,108.467605804094,121.16494998919,82.3453241718779,0.352718361000788,1
Abcc10,523.504874087256,455.419903514042,477.227840251367,548.781649167247,500.646841969222,509.115802331899,0.0980375857662898,1
Abcc12,21.310817883198,13.8706569598185,15.4359409245725,15.035113675815,16.8284652762764,42.7562260123212,0.559924735686308,1
Abcc2,21401.6204985264,14114.5493446954,23562.96382136,20518.6344207229,14998.3696774813,20614.8351936443,-0.0738293372286062,1
Abcc3,12773.5189277291,9911.74028587034,9478.95405609791,12322.3495940215,10206.4641900616,9454.66842246532,-0.00812938006618655,1
Abcc4,68.5652401459415,60.1061801592137,77.1797046228626,84.8409985992416,107.702177768169,93.4302716565537,0.474279869639803,1
Abcc5,280.746861678652,156.044890797959,172.36800699106,281.371413075966,248.219862825076,227.241423435855,0.313153780519716,1
Abcc6,7754.35803758628,8677.25181644649,9240.98330017742,7883.76924958269,7041.02987159403,7395.24353620519,-0.201889243560818,1
Abcc8,0,0,0,0,0,0.791781963191133,Inf,1
Abcc9,987.710081021266,826.459977189188,647.023190421665,1094.3414882611,886.860120059764,460.025320614048,-0.0117515303206902,1
Abcd1,1078.51269634967,1304.99764230293,1321.05927746133,1500.28955750811,1188.93107176892,1236.76342650455,0.0837483687146438,1
Abcd2,1490.83069452459,1597.4373265391,914.579499780922,909.624377386806,840.581840550004,813.160076197294,-0.642987012322313,1
Abcd3,26556.0587543626,37888.8553738243,29265.2576645791,29640.6526751781,29040.0411040063,28619.7508415067,-0.102216652547105,1
Abcd4,426.216357663961,339.831095515554,394.902821986981,314.663450500985,314.692300666368,324.630604908365,-0.283265643192156,1
Abce1,3526.47708101964,3873.38095602933,3173.37218841004,3609.50121888672,3846.98716215677,4259.7869619683,0.148097801823186,1
Abcf1,2198.72047116648,2146.48416453192,2063.27077025119,2024.37066277937,2156.56782515481,2423.64458932806,0.0434863158626756,1
Abcf2,1314.78480766339,1322.3359635027,1246.45222965923,1231.8053847257,1179.67541586697,1483.00761705699,0.0040492424043339,1
Abcf3,2114.40375693295,2474.75637924763,1876.75315074594,1918.05093035754,1742.58757935842,2220.94840675113,-0.136648697416219,1
Abcg1,275.187517883036,161.824331197883,186.517619505251,237.340008739651,244.012746506007,199.529054724166,0.126946646744763,1
Abcg2,4255.67767554472,4652.44952193914,4171.56303486573,3519.29053683183,3937.86087464867,3537.68181153798,-0.250502653149515,1
Abcg3,123.232120802841,76.288613279002,64.3164205190522,146.055389993631,183.430271511412,107.682346993994,0.728540084978835,1
Abcg4,0.92655729926948,1.15588807998488,2.57265682076209,3.22181007338892,1.68284652762764,1.58356392638227,0.479010014339874,1
Abcg5,3397.68561642118,2764.88428732383,2743.73849934277,2597.8528558426,1691.26076026577,3036.483828838,-0.281881145072471,1
Abcg8,5339.74971569001,4502.1840715411,3601.71954906692,3376.45695691159,2541.93967998154,4219.40608184555,-0.407180251775079,1
Abhd1,10.1921302919643,9.24710463987903,7.71797046228626,6.44362014677785,109.385024295796,9.5013835582936,2.20632518130771,1
Abhd10,201.062933941477,183.786204717596,234.11177068935,151.425073449279,185.954541302854,205.071528466504,-0.190355093867636,1
Abhd11,908.02615328409,1048.39048854629,847.690422441108,1026.68347671994,1147.70133184205,1083.94950760866,0.21659320259159,1
Abhd12,1012.72712810154,931.645792467812,1135.82798636646,903.180757240028,965.112483594449,956.472611534889,-0.124893168095303,1
Abhd12b,0,1.15588807998488,1.28632841038104,2.14787338225928,0.841423263813818,0,0.291614977770639,1
Abhd13,1092.41105583872,1209.05893166418,1061.22093856436,1102.93298179014,1024.85353532523,1213.80174957201,-0.00908220010153211,1
Abhd14a,256.656371897646,216.151070957172,231.539113868588,269.55810947354,388.737547881984,275.540123190514,0.40688342064494,1
Abhd14b,5611.23100437597,6071.88008416057,6809.82260455725,5917.39116812432,5463.36125194312,5935.98937804393,-0.094806602233462,1
Abhd15,1626.10806021794,1276.10044030331,1785.42383360889,1432.63154596694,1491.8434467419,1857.5204856464,0.0287533468509522,1
Abhd16a,1526.9664291961,1511.90160862022,1588.61558682059,1381.08258479272,1345.43579883829,1484.59118098338,-0.136027472789728,1
Abhd16b,2.77967189780844,1.15588807998488,1.28632841038104,3.22181007338892,4.20711631906909,1.58356392638227,0.787354182578321,1
Abhd2,1253.63202591161,2583.4098587662,1489.56829922125,2437.83628886429,1857.0211432371,2441.85557448146,0.338827135463961,1
Abhd3,2250.60767992557,2362.63523548909,2858.22172786668,2281.04153195936,2117.02093175557,2205.9045494505,-0.178058170574142,1
Abhd4,1501.02282481656,1301.52997806297,1706.95780057565,1392.89588839514,1427.05385542823,1544.7666101859,-0.0470829711420045,1
Abhd5,1310.15202116704,2042.45423733328,1197.57175006475,1297.31552288461,1401.81115751382,1213.00996760882,-0.217966222992316,1
Abhd6,727.347479926542,770.977349349914,629.014592676331,647.583824751174,695.015615910213,694.392781718624,-0.0626097651802974,1
Abhd8,148.249167883117,139.86245767817,149.214095604201,202.974034623502,263.365481573725,129.852241963346,0.447068228907039,1
Abi1,1717.83723284562,1743.0792246172,1760.98359381165,1779.51309720182,1746.79469567749,1808.43000392855,0.0308425198053207,1
